balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Rawalpindi,"2022-03-04, 2022-03-05, 2022-03-06, 2022-03-07, 2022-03-08",Australia tour of Pakistan,1,male,Test,Rawalpindi Cricket Stadium,2021/22,international,bat,Pakistan,draw,Imam-ul-Haq,"Pakistan, Australia","Abdullah Shafique, Imam-ul-Haq, Azhar Ali, Babar Azam, Mohammad Rizwan, Iftikhar Ahmed, Fawad Alam, Nauman Ali, Sajid Khan, Shaheen Shah Afridi, Naseem Shah","UT Khawaja, DA Warner, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MA Starc, PJ Cummins, NM Lyon, JR Hazlewood",RS Madugalle,Asif Yaqoob,"Ahsan Raza, Aleem Dar",1288310
6,Chandigarh,"2022-03-04, 2022-03-05, 2022-03-06",Sri Lanka tour of India,1,male,Test,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2021/22,international,bat,India,Unknown,RA Jadeja,"India, Sri Lanka","MA Agarwal, RG Sharma, GH Vihari, V Kohli, RR Pant, SS Iyer, RA Jadeja, R Ashwin, J Yadav, Mohammed Shami, JJ Bumrah","FDM Karunaratne, HDRL Thirimanne, P Nissanka, AD Mathews, DM de Silva, KIC Asalanka, N Dickwella, RAS Lakmal, L Embuldeniya, MVT Fernando, CBRLS Kumara",J Srinath,AK Chaudhary,"Nitin Menon, VK Sharma",1278682
6,Hobart,"2022-01-14, 2022-01-15, 2022-01-16",The Ashes,5,male,Test,"Bellerive Oval, Hobart",2021/22,international,field,England,Unknown,TM Head,"Australia, England","DA Warner, UT Khawaja, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MA Starc, PJ Cummins, NM Lyon, SM Boland","RJ Burns, Z Crawley, DJ Malan, JE Root, BA Stokes, OJ Pope, SW Billings, CR Woakes, MA Wood, SCJ Broad, OE Robinson",DC Boon,PR Reiffel,"P Wilson, RJ Tucker",1263466
6,Cape Town,"2022-01-11, 2022-01-12, 2022-01-13, 2022-01-14",India tour of South Africa,3,male,Test,"Newlands, Cape Town",2021/22,international,bat,India,Unknown,KD Petersen,"India, South Africa","KL Rahul, MA Agarwal, CA Pujara, V Kohli, AM Rahane, RR Pant, R Ashwin, SN Thakur, JJ Bumrah, UT Yadav, Mohammed Shami","D Elgar, AK Markram, KA Maharaj, KD Petersen, HE van der Dussen, T Bavuma, K Verreynne, M Jansen, K Rabada, D Olivier, L Ngidi",AJ Pycroft,A Paleker,"AT Holdstock, M Erasmus",1277081
6,Sydney,"2022-01-05, 2022-01-06, 2022-01-07, 2022-01-08, 2022-01-09",The Ashes,4,male,Test,Sydney Cricket Ground,2021/22,international,bat,Australia,draw,UT Khawaja,"Australia, England","DA Warner, MS Harris, M Labuschagne, SPD Smith, UT Khawaja, C Green, AT Carey, PJ Cummins, MA Starc, NM Lyon, SM Boland","H Hameed, Z Crawley, DJ Malan, JE Root, BA Stokes, JM Bairstow, JC Buttler, MA Wood, MJ Leach, SCJ Broad, JM Anderson",SR Bernard,P Wilson,"PR Reiffel, RJ Tucker",1263465
6,Johannesburg,"2022-01-03, 2022-01-04, 2022-01-05, 2022-01-06",India tour of South Africa,2,male,Test,"The Wanderers Stadium, Johannesburg",2021/22,international,bat,India,Unknown,D Elgar,"India, South Africa","KL Rahul, MA Agarwal, CA Pujara, AM Rahane, GH Vihari, RR Pant, R Ashwin, SN Thakur, Mohammed Shami, JJ Bumrah, Mohammed Siraj","D Elgar, AK Markram, KD Petersen, HE van der Dussen, T Bavuma, K Verreynne, M Jansen, K Rabada, KA Maharaj, D Olivier, L Ngidi",AJ Pycroft,AT Holdstock,"A Paleker, M Erasmus",1277080
6,Centurion,"2021-12-26, 2021-12-27, 2021-12-28, 2021-12-29, 2021-12-30",India tour of South Africa,1,male,Test,"SuperSport Park, Centurion",2021/22,international,bat,India,Unknown,KL Rahul,"India, South Africa","KL Rahul, MA Agarwal, CA Pujara, V Kohli, AM Rahane, RR Pant, R Ashwin, SN Thakur, Mohammed Shami, JJ Bumrah, Mohammed Siraj","D Elgar, AK Markram, KD Petersen, HE van der Dussen, T Bavuma, Q de Kock, PWA Mulder, M Jansen, K Rabada, KA Maharaj, L Ngidi",AJ Pycroft,A Paleker,"AT Holdstock, M Erasmus",1277079
6,Melbourne,"2021-12-26, 2021-12-27, 2021-12-28",The Ashes,3,male,Test,Melbourne Cricket Ground,2021/22,international,field,Australia,Unknown,SM Boland,"England, Australia","H Hameed, Z Crawley, DJ Malan, JE Root, BA Stokes, JM Bairstow, JC Buttler, MA Wood, OE Robinson, MJ Leach, JM Anderson","MS Harris, DA Warner, NM Lyon, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, PJ Cummins, MA Starc, SM Boland",DC Boon,RJ Tucker,"PR Reiffel, P Wilson",1263464
6,Adelaide,"2021-12-16, 2021-12-17, 2021-12-18, 2021-12-19, 2021-12-20",The Ashes,2,male,Test,Adelaide Oval,2021/22,international,bat,Australia,Unknown,M Labuschagne,"Australia, England","MS Harris, DA Warner, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, MA Starc, MG Neser, JA Richardson, NM Lyon","H Hameed, RJ Burns, DJ Malan, JE Root, BA Stokes, OJ Pope, JC Buttler, CR Woakes, OE Robinson, SCJ Broad, JM Anderson",DC Boon,PR Reiffel,"P Wilson, RJ Tucker",1263463
6,Brisbane,"2021-12-08, 2021-12-09, 2021-12-10, 2021-12-11",The Ashes,1,male,Test,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2021/22,international,bat,England,Unknown,TM Head,"England, Australia","RJ Burns, H Hameed, DJ Malan, JE Root, BA Stokes, OJ Pope, JC Buttler, CR Woakes, OE Robinson, MA Wood, MJ Leach","DA Warner, MS Harris, M Labuschagne, SPD Smith, TM Head, C Green, AT Carey, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood",DC Boon,P Wilson,"PR Reiffel, RJ Tucker",1263462
6,Mumbai,"2021-12-03, 2021-12-04, 2021-12-05, 2021-12-06",New Zealand tour of India,2,male,Test,"Wankhede Stadium, Mumbai",2021/22,international,bat,India,Unknown,MA Agarwal,"India, New Zealand","MA Agarwal, Shubman Gill, CA Pujara, V Kohli, SS Iyer, WP Saha, R Ashwin, AR Patel, J Yadav, UT Yadav, Mohammed Siraj","TWM Latham, WA Young, DJ Mitchell, LRPL Taylor, HM Nicholls, TA Blundell, R Ravindra, KA Jamieson, TG Southee, WER Somerville, AY Patel",J Srinath,VK Sharma,"AK Chaudhary, Nitin Menon",1278675
6,Kanpur,"2021-11-25, 2021-11-26, 2021-11-27, 2021-11-28, 2021-11-29",New Zealand tour of India,1,male,Test,"Green Park, Kanpur",2021/22,international,bat,India,draw,SS Iyer,"India, New Zealand","MA Agarwal, Shubman Gill, CA Pujara, AM Rahane, SS Iyer, RA Jadeja, WP Saha, R Ashwin, AR Patel, UT Yadav, I Sharma","TWM Latham, WA Young, KS Williamson, LRPL Taylor, HM Nicholls, TA Blundell, R Ravindra, KA Jamieson, TG Southee, WER Somerville, AY Patel",J Srinath,AK Chaudhary,"Nitin Menon, VK Sharma",1278674
6,London,"2021-09-02, 2021-09-03, 2021-09-04, 2021-09-05, 2021-09-06",India tour of England,4,male,Test,"Kennington Oval, London",2021,international,field,England,Unknown,RG Sharma,"India, England","RG Sharma, KL Rahul, CA Pujara, V Kohli, RA Jadeja, AM Rahane, RR Pant, SN Thakur, UT Yadav, JJ Bumrah, Mohammed Siraj","RJ Burns, H Hameed, DJ Malan, JE Root, C Overton, OJ Pope, JM Bairstow, MM Ali, CR Woakes, OE Robinson, JM Anderson",BC Broad,MA Gough,"AG Wharf, RK Illingworth",1239546
6,Leeds,"2021-08-25, 2021-08-26, 2021-08-27, 2021-08-28",India tour of England,3,male,Test,"Headingley, Leeds",2021,international,bat,India,Unknown,OE Robinson,"India, England","RG Sharma, KL Rahul, CA Pujara, V Kohli, AM Rahane, RR Pant, RA Jadeja, Mohammed Shami, I Sharma, JJ Bumrah, Mohammed Siraj","RJ Burns, H Hameed, DJ Malan, JE Root, JM Bairstow, JC Buttler, MM Ali, SM Curran, C Overton, OE Robinson, JM Anderson",BC Broad,RK Illingworth,"AG Wharf, RA Kettleborough",1239545
6,London,"2021-08-12, 2021-08-13, 2021-08-14, 2021-08-15, 2021-08-16",India tour of England,2,male,Test,"Lord's, London",2021,international,field,England,Unknown,KL Rahul,"India, England","RG Sharma, KL Rahul, CA Pujara, V Kohli, AM Rahane, RR Pant, RA Jadeja, Mohammed Shami, I Sharma, JJ Bumrah, Mohammed Siraj","RJ Burns, DP Sibley, H Hameed, JE Root, JM Bairstow, JC Buttler, MM Ali, SM Curran, OE Robinson, MA Wood, JM Anderson",BC Broad,RA Kettleborough,"MA Gough, RK Illingworth",1239544
6,Nottingham,"2021-08-04, 2021-08-05, 2021-08-06, 2021-08-07, 2021-08-08",India tour of England,1,male,Test,"Trent Bridge, Nottingham",2021,international,bat,England,draw,JE Root,"England, India","RJ Burns, DP Sibley, Z Crawley, JE Root, JM Bairstow, DW Lawrence, JC Buttler, SM Curran, OE Robinson, SCJ Broad, JM Anderson","RG Sharma, KL Rahul, CA Pujara, V Kohli, AM Rahane, RR Pant, RA Jadeja, SN Thakur, Mohammed Shami, JJ Bumrah, Mohammed Siraj",BC Broad,RK Illingworth,"MA Gough, RA Kettleborough",1239543
6,Southampton,"2021-06-18, 2021-06-19, 2021-06-20, 2021-06-21, 2021-06-22, 2021-06-23",ICC World Test Championship,Unknown,male,Test,"The Rose Bowl, Southampton",2021,international,field,New Zealand,Unknown,KA Jamieson,"India, New Zealand","RG Sharma, Shubman Gill, CA Pujara, V Kohli, AM Rahane, RR Pant, RA Jadeja, R Ashwin, I Sharma, JJ Bumrah, Mohammed Shami","TWM Latham, DP Conway, KS Williamson, LRPL Taylor, HM Nicholls, BJ Watling, C de Grandhomme, KA Jamieson, TG Southee, N Wagner, TA Boult",BC Broad,RA Kettleborough,"MA Gough, RK Illingworth",1249875
6,Ahmedabad,"2021-03-04, 2021-03-05, 2021-03-06",England tour of India,4,male,Test,Narendra Modi Stadium,2020/21,international,bat,England,Unknown,RR Pant,"England, India","Z Crawley, DP Sibley, JM Bairstow, JE Root, BA Stokes, OJ Pope, DW Lawrence, BT Foakes, DM Bess, MJ Leach, JM Anderson","Shubman Gill, RG Sharma, CA Pujara, V Kohli, AM Rahane, RR Pant, R Ashwin, Washington Sundar, AR Patel, I Sharma, Mohammed Siraj",J Srinath,AK Chaudhary,"Nitin Menon, VK Sharma",1243387
6,Ahmedabad,"2021-02-24, 2021-02-25",England tour of India,3,male,Test,Narendra Modi Stadium,2020/21,international,bat,England,Unknown,AR Patel,"England, India","Z Crawley, DP Sibley, JM Bairstow, JE Root, BA Stokes, OJ Pope, BT Foakes, JC Archer, MJ Leach, SCJ Broad, JM Anderson","RG Sharma, Shubman Gill, CA Pujara, V Kohli, AM Rahane, RR Pant, R Ashwin, Washington Sundar, AR Patel, I Sharma, JJ Bumrah",J Srinath,C Shamshuddin,"AK Chaudhary, Nitin Menon",1243386
6,Chennai,"2021-02-13, 2021-02-14, 2021-02-15, 2021-02-16, 2021-02-17",England tour of India,2,male,Test,MA Chidambaram Stadium,2020/21,international,bat,India,Unknown,R Ashwin,"India, England","RG Sharma, Shubman Gill, CA Pujara, V Kohli, RR Pant, AM Rahane, R Ashwin, AR Patel, Kuldeep Yadav, I Sharma, Mohammed Siraj","RJ Burns, DP Sibley, DW Lawrence, JE Root, MJ Leach, BA Stokes, OJ Pope, BT Foakes, MM Ali, OP Stone, SCJ Broad",J Srinath,AK Chaudhary,"Nitin Menon, VK Sharma",1243385
6,Chennai,"2021-02-05, 2021-02-06, 2021-02-07, 2021-02-08, 2021-02-09",England tour of India,1,male,Test,MA Chidambaram Stadium,2020/21,international,bat,England,Unknown,JE Root,"England, India","RJ Burns, DP Sibley, DW Lawrence, JE Root, BA Stokes, OJ Pope, JC Buttler, DM Bess, JC Archer, MJ Leach, JM Anderson","RG Sharma, Shubman Gill, CA Pujara, V Kohli, AM Rahane, RR Pant, Washington Sundar, R Ashwin, S Nadeem, I Sharma, JJ Bumrah",J Srinath,C Shamshuddin,"AK Chaudhary, Nitin Menon",1243384
6,Brisbane,"2021-01-15, 2021-01-16, 2021-01-17, 2021-01-18, 2021-01-19",India tour of Australia,4,male,Test,Brisbane Cricket Ground,2020/21,international,bat,Australia,Unknown,RR Pant,"Australia, India","DA Warner, MS Harris, M Labuschagne, SPD Smith, MS Wade, C Green, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","RG Sharma, Shubman Gill, CA Pujara, AM Rahane, MA Agarwal, RR Pant, Washington Sundar, SN Thakur, Navdeep Saini, Mohammed Siraj, T Natarajan",DC Boon,PR Reiffel,"BNJ Oxenford, P Wilson",1223872
6,Sydney,"2021-01-07, 2021-01-08, 2021-01-09, 2021-01-10, 2021-01-11",India tour of Australia,3,male,Test,Sydney Cricket Ground,2020/21,international,bat,Australia,draw,SPD Smith,"Australia, India","WJ Pucovski, DA Warner, M Labuschagne, SPD Smith, MS Wade, C Green, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","RG Sharma, Shubman Gill, CA Pujara, AM Rahane, RR Pant, GH Vihari, R Ashwin, RA Jadeja, Navdeep Saini, JJ Bumrah, Mohammed Siraj",DC Boon,BNJ Oxenford,"PR Reiffel, P Wilson",1223871
6,Melbourne,"2020-12-26, 2020-12-27, 2020-12-28, 2020-12-29",India tour of Australia,2,male,Test,Melbourne Cricket Ground,2020/21,international,bat,Australia,Unknown,AM Rahane,"Australia, India","JA Burns, MS Wade, M Labuschagne, SPD Smith, TM Head, C Green, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","MA Agarwal, Shubman Gill, CA Pujara, AM Rahane, GH Vihari, RR Pant, RA Jadeja, R Ashwin, UT Yadav, JJ Bumrah, Mohammed Siraj",DC Boon,P Wilson,"BNJ Oxenford, PR Reiffel",1223870
6,Adelaide,"2020-12-17, 2020-12-18, 2020-12-19",India tour of Australia,1,male,Test,Adelaide Oval,2020/21,international,bat,India,Unknown,TD Paine,"India, Australia","PP Shaw, MA Agarwal, CA Pujara, JJ Bumrah, V Kohli, AM Rahane, GH Vihari, WP Saha, R Ashwin, UT Yadav, Mohammed Shami","MS Wade, JA Burns, M Labuschagne, SPD Smith, TM Head, C Green, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood",DC Boon,RJ Tucker,"BNJ Oxenford, PR Reiffel",1223869
6,Christchurch,"2020-02-29, 2020-03-01, 2020-03-02",India in New Zealand Test Series,2,male,Test,Hagley Oval,2019/20,international,field,New Zealand,Unknown,KA Jamieson,"New Zealand, India","TWM Latham, TA Blundell, KS Williamson, LRPL Taylor, HM Nicholls, BJ Watling, C de Grandhomme, TG Southee, KA Jamieson, N Wagner, TA Boult","PP Shaw, MA Agarwal, CA Pujara, V Kohli, AM Rahane, GH Vihari, RR Pant, RA Jadeja, UT Yadav, Mohammed Shami, JJ Bumrah",RS Madugalle,Aleem Dar,"RA Kettleborough, MA Gough",1187686
6,Wellington,"2020-02-21, 2020-02-22, 2020-02-23, 2020-02-24",India in New Zealand Test Series,1,male,Test,Basin Reserve,2019/20,international,field,New Zealand,Unknown,TG Southee,"New Zealand, India","TWM Latham, TA Blundell, KS Williamson, LRPL Taylor, HM Nicholls, BJ Watling, C de Grandhomme, TG Southee, KA Jamieson, AY Patel, TA Boult","PP Shaw, MA Agarwal, CA Pujara, V Kohli, AM Rahane, GH Vihari, RR Pant, R Ashwin, I Sharma, Mohammed Shami, JJ Bumrah",RS Madugalle,MA Gough,"RA Kettleborough, Aleem Dar",1187685
6,Sydney,"2020-01-03, 2020-01-04, 2020-01-05, 2020-01-06",Trans-Tasman Trophy,3,male,Test,Sydney Cricket Ground,2019/20,international,bat,Australia,Unknown,M Labuschagne,"Australia, New Zealand","DA Warner, JA Burns, M Labuschagne, SPD Smith, MS Wade, TM Head, TD Paine, JL Pattinson, PJ Cummins, MA Starc, NM Lyon","TWM Latham, TA Blundell, JA Raval, LRPL Taylor, GD Phillips, BJ Watling, C de Grandhomme, TD Astle, WER Somerville, N Wagner, MJ Henry",RB Richardson,NJ Llong,"Aleem Dar, M Erasmus",1183534
6,Melbourne,"2019-12-26, 2019-12-27, 2019-12-28, 2019-12-29",Trans-Tasman Trophy,2,male,Test,Melbourne Cricket Ground,2019/20,international,field,New Zealand,Unknown,TM Head,"Australia, New Zealand","DA Warner, JA Burns, M Labuschagne, SPD Smith, MS Wade, TM Head, TD Paine, MA Starc, JL Pattinson, PJ Cummins, NM Lyon","TWM Latham, TA Blundell, KS Williamson, LRPL Taylor, HM Nicholls, BJ Watling, C de Grandhomme, MJ Santner, TG Southee, N Wagner, TA Boult",RB Richardson,Aleem Dar,"NJ Llong, M Erasmus",1183533
6,Perth,"2019-12-12, 2019-12-13, 2019-12-14, 2019-12-15",Trans-Tasman Trophy,1,male,Test,Perth Stadium,2019/20,international,bat,Australia,Unknown,MA Starc,"Australia, New Zealand","DA Warner, JA Burns, M Labuschagne, SPD Smith, MS Wade, TM Head, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","JA Raval, TWM Latham, KS Williamson, LRPL Taylor, HM Nicholls, N Wagner, BJ Watling, C de Grandhomme, MJ Santner, TG Southee, LH Ferguson",RB Richardson,M Erasmus,"Aleem Dar, NJ Llong",1183532
6,Adelaide,"2019-11-29, 2019-11-30, 2019-12-01, 2019-12-02",Pakistan in Australia Test Series,2,male,Test,Adelaide Oval,2019/20,international,bat,Australia,Unknown,DA Warner,"Australia, Pakistan","DA Warner, JA Burns, M Labuschagne, SPD Smith, MS Wade, TM Head, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","Shan Masood, Imam-ul-Haq, Azhar Ali, Babar Azam, Asad Shafiq, Iftikhar Ahmed, Mohammad Rizwan, Yasir Shah, Shaheen Shah Afridi, Mohammad Abbas, Muhammad Musa",JJ Crowe,RA Kettleborough,"MA Gough, RK Illingworth",1183531
6,Kolkata,"2019-11-22, 2019-11-23, 2019-11-24",Bangladesh in India Test Series,2,male,Test,Eden Gardens,2019/20,international,bat,Bangladesh,Unknown,I Sharma,"India, Bangladesh","MA Agarwal, RG Sharma, CA Pujara, V Kohli, AM Rahane, RA Jadeja, WP Saha, R Ashwin, UT Yadav, I Sharma, Mohammed Shami","Shadman Islam, Imrul Kayes, Mominul Haque, Mohammad Mithun, Mushfiqur Rahim, Mahmudullah, Liton Das, Nayeem Hasan, Ebadat Hossain, Mehedi Hasan Miraz, Al-Amin Hossain, Abu Jayed, Taijul Islam",RS Madugalle,RJ Tucker,"JS Wilson, M Erasmus",1187017
6,Brisbane,"2019-11-21, 2019-11-22, 2019-11-23, 2019-11-24",Pakistan in Australia Test Series,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2019/20,international,bat,Pakistan,Unknown,M Labuschagne,"Australia, Pakistan","DA Warner, JA Burns, M Labuschagne, SPD Smith, MS Wade, TM Head, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood","Shan Masood, Azhar Ali, Haris Sohail, Asad Shafiq, Babar Azam, Iftikhar Ahmed, Mohammad Rizwan, Yasir Shah, Shaheen Shah Afridi, Naseem Shah, Imran Khan",JJ Crowe,MA Gough,"RA Kettleborough, RK Illingworth",1183530
6,Indore,"2019-11-14, 2019-11-15, 2019-11-16",Bangladesh in India Test Series,1,male,Test,Holkar Cricket Stadium,2019/20,international,bat,Bangladesh,Unknown,MA Agarwal,"India, Bangladesh","MA Agarwal, RG Sharma, CA Pujara, V Kohli, AM Rahane, RA Jadeja, WP Saha, UT Yadav, R Ashwin, I Sharma, Mohammed Shami","Shadman Islam, Imrul Kayes, Mominul Haque, Mohammad Mithun, Mushfiqur Rahim, Mahmudullah, Liton Das, Mehedi Hasan Miraz, Taijul Islam, Abu Jayed, Ebadat Hossain",RS Madugalle,Nitin Menon,"RJ Tucker, M Erasmus",1187016
6,Ranchi,"2019-10-19, 2019-10-20, 2019-10-21, 2019-10-22",South Africa in India Test Series,3,male,Test,JSCA International Stadium Complex,2019/20,international,bat,India,Unknown,RG Sharma,"India, South Africa","MA Agarwal, RG Sharma, CA Pujara, V Kohli, AM Rahane, RA Jadeja, WP Saha, R Ashwin, UT Yadav, S Nadeem, Mohammed Shami","D Elgar, Q de Kock, Zubayr Hamza, F du Plessis, T Bavuma, H Klaasen, GF Linde, DL Piedt, K Rabada, A Nortje, L Ngidi, TB de Bruyn",RB Richardson,CB Gaffaney,"RK Illingworth, NJ Llong",1187009
6,Pune,"2019-10-10, 2019-10-11, 2019-10-12, 2019-10-13",South Africa in India Test Series,2,male,Test,Maharashtra Cricket Association Stadium,2019/20,international,bat,India,Unknown,V Kohli,"India, South Africa","MA Agarwal, RG Sharma, CA Pujara, V Kohli, AM Rahane, RA Jadeja, WP Saha, R Ashwin, I Sharma, Mohammed Shami, UT Yadav","D Elgar, AK Markram, TB de Bruyn, T Bavuma, A Nortje, F du Plessis, Q de Kock, S Muthusamy, VD Philander, KA Maharaj, K Rabada",RB Richardson,RK Illingworth,"CB Gaffaney, NJ Llong",1187008
6,Visakhapatnam,"2019-10-02, 2019-10-03, 2019-10-04, 2019-10-05, 2019-10-06",South Africa in India Test Series,1,male,Test,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,2019/20,international,bat,India,Unknown,RG Sharma,"India, South Africa","MA Agarwal, RG Sharma, CA Pujara, V Kohli, AM Rahane, RA Jadeja, GH Vihari, WP Saha, R Ashwin, I Sharma, Mohammed Shami","D Elgar, AK Markram, TB de Bruyn, DL Piedt, T Bavuma, F du Plessis, Q de Kock, S Muthusamy, VD Philander, KA Maharaj, K Rabada",RB Richardson,NJ Llong,"RK Illingworth, CB Gaffaney",1187007
6,London,"2019-09-12, 2019-09-13, 2019-09-14, 2019-09-15",The Ashes,5,male,Test,Kennington Oval,2019,international,field,Australia,Unknown,JC Archer,"England, Australia","RJ Burns, JL Denly, JE Root, BA Stokes, JM Bairstow, JC Buttler, SM Curran, CR Woakes, JC Archer, MJ Leach, SCJ Broad","DA Warner, MS Harris, M Labuschagne, SPD Smith, MS Wade, MR Marsh, TD Paine, PJ Cummins, PM Siddle, NM Lyon, JR Hazlewood",J Srinath,RSA Palliyaguruge,"HDPK Dharmasena, M Erasmus",1152850
6,Manchester,"2019-09-04, 2019-09-05, 2019-09-06, 2019-09-07, 2019-09-08",The Ashes,4,male,Test,Old Trafford,2019,international,bat,Australia,Unknown,SPD Smith,"England, Australia","RJ Burns, JL Denly, C Overton, JE Root, JJ Roy, BA Stokes, JM Bairstow, JC Buttler, JC Archer, SCJ Broad, MJ Leach","MS Harris, DA Warner, M Labuschagne, SPD Smith, TM Head, MS Wade, TD Paine, PJ Cummins, MA Starc, NM Lyon, JR Hazlewood",J Srinath,RSA Palliyaguruge,"HDPK Dharmasena, M Erasmus",1152849
6,Kingston,"2019-08-30, 2019-08-31, 2019-09-01, 2019-09-02",India in West Indies Test Series,2,male,Test,"Sabina Park, Jamaica",2019,international,field,West Indies,Unknown,GH Vihari,"West Indies, India","KC Brathwaite, JD Campbell, DM Bravo, SSJ Brooks, RL Chase, SO Hetmyer, JO Holder, JN Hamilton, RRS Cornwall, KAJ Roach, ST Gabriel, J Blackwood","KL Rahul, MA Agarwal, CA Pujara, V Kohli, AM Rahane, GH Vihari, RR Pant, RA Jadeja, I Sharma, Mohammed Shami, JJ Bumrah",DC Boon,RJ Tucker,"RA Kettleborough, PR Reiffel",1188629
6,North Sound,"2019-08-22, 2019-08-23, 2019-08-24, 2019-08-25",India in West Indies Test Series,1,male,Test,"Sir Vivian Richards Stadium, Antigua",2019,international,field,West Indies,Unknown,AM Rahane,"West Indies, India","KC Brathwaite, JD Campbell, SSJ Brooks, DM Bravo, RL Chase, SD Hope, SO Hetmyer, JO Holder, KAJ Roach, ML Cummins, ST Gabriel","KL Rahul, MA Agarwal, CA Pujara, V Kohli, AM Rahane, GH Vihari, RR Pant, RA Jadeja, I Sharma, Mohammed Shami, JJ Bumrah",DC Boon,PR Reiffel,"RA Kettleborough, RJ Tucker",1188628
6,Leeds,"2019-08-22, 2019-08-23, 2019-08-24, 2019-08-25",The Ashes,3,male,Test,Headingley,2019,international,field,England,Unknown,BA Stokes,"England, Australia","RJ Burns, JJ Roy, JE Root, JL Denly, BA Stokes, JM Bairstow, JC Buttler, CR Woakes, JC Archer, SCJ Broad, MJ Leach","DA Warner, MS Harris, UT Khawaja, M Labuschagne, TM Head, MS Wade, TD Paine, JL Pattinson, PJ Cummins, NM Lyon, JR Hazlewood",J Srinath,HDPK Dharmasena,"CB Gaffaney, JS Wilson",1152848
6,London,"2019-08-14, 2019-08-15, 2019-08-16, 2019-08-17, 2019-08-18",The Ashes,2,male,Test,Lord's,2019,international,field,Australia,draw,BA Stokes,"England, Australia","RJ Burns, JJ Roy, JE Root, JL Denly, JC Buttler, BA Stokes, JM Bairstow, CR Woakes, JC Archer, SCJ Broad, MJ Leach","CT Bancroft, DA Warner, UT Khawaja, SPD Smith, TM Head, MS Wade, TD Paine, PJ Cummins, PM Siddle, NM Lyon, JR Hazlewood, M Labuschagne",RS Madugalle,JS Wilson,"Aleem Dar, CB Gaffaney",1152847
